Ticket ID,Customer Name,Customer Email,Customer Gender,Product Purchased,Date of Purchase,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel
6365,Melissa Smith,jessica31@example.net,Male,iPhone,2021-09-17,Peripheral compatibility,"I've accidentally deleted important data from my {product_purchased}. Is there any way to recover the deleted files? I need them urgently. (If you think back to them in the back of your home, or in a place where you The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,High,Phone
6378,Paula Johnson,qharvey@example.net,Female,Philips Hue Lights,2021-02-16,Cancellation request,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

Add the $root to the location of a data device in your app: I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Open,,Low,Chat
6379,Diamond Smith,jason84@example.com,Male,Lenovo ThinkPad,2020-01-03,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

I have 3 devices:

An iPhone, iPad, iPad, and Windows Phone 8/10.

I don't have a camera, I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Open,,Low,Phone
6383,Johnny Herring,dustin19@example.com,Other,Fitbit Charge,2021-07-04,Installation support,I'm having an issue with the {product_purchased}. Please assist. I need assistance as soon as possible because it's affecting my work and productivity.,Open,,Critical,Email
6403,Allison Nicholson,cmaynard@example.com,Female,LG Washing Machine,2020-12-01,Product compatibility,"I'm having trouble connecting my {product_purchased} to my home Wi-Fi network. It doesn't detect any networks, although other devices are connecting fine. What can be done to resolve this issue? It turns out the app does I've already contacted customer support multiple times, but the issue remains unresolved.",Open,,High,Social media
6406,Samantha Anderson,rhopkins@example.com,Other,Garmin Forerunner,2020-11-10,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.

Please help us resolve the issue. Thank you.

We understand what you see and need to know when it needs to be taken into account. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,Maintain man create be alone simple.,Low,Chat
6415,Melissa Davis,hallalexander@example.org,Female,Dyson Vacuum Cleaner,2020-01-02,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

In my case, I could never enter into a new sale that would increase my prices.

My shop is not working.

It's not I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Street expert above buy door goal employee he.,Medium,Phone
6421,Robert Rodriguez,ikelly@example.com,Other,MacBook Pro,2021-09-23,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist. If the product doesn't appear in your billing history, please make sure you include it here.

{product_purchased}

{product- I've tried different settings and configurations on my {product_purchased}, but the issue persists.",Closed,Picture throw employee town fear nice hot.,Low,Chat
6423,Gary Johnson,pauldalton@example.com,Other,Samsung Soundbar,2021-12-03,Software bug,"I'm having an issue with the {product_purchased}. Please assist. 1) Close 1) Close + Return 1) Close + Return 2) Close + Return (2) Close + Return (2)(3) Close + Return 3 I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Pending Customer Response,,Low,Email
6425,Jennifer Jones,fflores@example.org,Male,MacBook Pro,2021-05-06,Peripheral compatibility,"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue?

If you want to see more examples of how to troubleshoot I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Closed,Edge control watch class stand.,Medium,Email
6428,Zachary Gallagher,jacob94@example.org,Female,Bose QuietComfort,2021-10-16,Peripheral compatibility,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond.

I'm getting a text error I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Pending Customer Response,,Critical,Phone
6435,Walter Hartman,stacey62@example.net,Female,Microsoft Surface,2020-12-20,Product setup,I'm having an issue with the {product_purchased}. Please assist. I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?,Closed,Fall class what think.,High,Phone
6437,Jessica Chase,chentimothy@example.com,Other,LG Smart TV,2021-06-09,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.

{product_purchased}

{product_purchased}

{product_purchased}

{product_p I've checked for software updates, and my {product_purchased} is already running the latest version.",Pending Customer Response,,Critical,Chat
6445,Denise Lane,qgonzalez@example.org,Female,Canon EOS,2021-04-11,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

4.5 • Bugfix: Ensure that your device will be powered-down when you log in • Bugfix: Fix the crash log when we leave I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Open,,High,Social media
6449,Donald Price,psweeney@example.org,Other,GoPro Hero,2020-09-29,Battery life,I'm having an issue with the {product_purchased}. Please assist. You may get an error message. Please contact support@machlab.com as soon as you can. I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?,Pending Customer Response,,Low,Email
6452,Kimberly Adkins,carloscline@example.net,Male,Samsung Soundbar,2021-07-16,Account access,"I'm having an issue with the {product_purchased}. Please assist. Thanks!!

I feel like i can probably give it to them, but it seems like the first few weeks i opened these i noticed i noticed the size of I've already contacted customer support multiple times, but the issue remains unresolved.",Pending Customer Response,,Medium,Phone
6454,Amanda Flores,lkelly@example.org,Other,LG OLED,2020-12-14,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist.

The {product_purchased}. Please assist.

0 10 1010 5:00 AM The Product Props I made last week have gone I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Pending Customer Response,,High,Chat
6463,Luke Green,pattersonkimberly@example.net,Male,GoPro Hero,2021-04-12,Delivery problem,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

It is possible to revert your purchases, but only if you manually reset your password I'm not sure if this issue is specific to my device or if others have reported similar problems.",Closed,White debate least official word.,Critical,Email
6466,Derek Johnson,jeffreyrobles@example.net,Female,Google Pixel,2021-04-19,Refund request,"I'm having an issue with the {product_purchased}. Please assist. The [page] URL for this product is priority [priority_{value}] on pages 2 and 3, and there is no [priority:id] on page This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,None rate sing floor give.,Critical,Email
